,time
0,D0
1,D0.5
2,D1
3,D1.5
4,D2
5,D2.5
6,D3
7,D3.5
8,D4
9,D4.5
10,D5
11,D5.5
12,D6
13,D6.5
14,D7
15,D7.5
16,D8
17,D8.25
18,D8.5
19,D8.75
20,D9
21,D9.5
22,D10
23,D10.5
24,D11
25,D11.5
26,D12
27,D12.5
28,D13
29,D13.5
30,D14
31,D14.5
32,D15
33,D15.5
34,D16
35,D16.5
36,D17
37,D17.5
38,D18
